gene_id	n_exons
STRG.26935	20
STRG.26936	1
STRG.26937	6
STRG.26938	1
STRG.26939	9
STRG.2694	3
STRG.26940	2
STRG.26941	21
STRG.26942	1
STRG.26943	4
STRG.26944	5
STRG.26945	1
STRG.26946	2
STRG.26947	3
STRG.26948	2
STRG.26949	2
STRG.2695	3
STRG.26950	4
STRG.26951	2
STRG.26952	17
STRG.26953	10
STRG.26954	8
STRG.26955	12
STRG.26956	1
STRG.26957	8
STRG.26958	1
STRG.26959	1
STRG.2696	86
STRG.26960	1
STRG.26961	71
STRG.26962	1
STRG.26963	2
STRG.26964	7
STRG.26965	1
STRG.26966	48
STRG.26967	8
STRG.26968	4
STRG.26969	5
STRG.2697	15
STRG.26970	12
STRG.26971	1
STRG.26972	1
STRG.26973	2
STRG.26974	10
STRG.26975	18
STRG.26976	5
STRG.26977	1
STRG.26978	1
STRG.26979	1
STRG.2698	16
STRG.26980	1
STRG.26981	3
STRG.26982	2
STRG.26983	1
STRG.26984	7
STRG.26985	9
STRG.26986	1
STRG.26987	2
STRG.26988	6
STRG.26989	3
STRG.2699	4
STRG.26990	6
STRG.26991	2
STRG.26992	1
STRG.26993	12
STRG.26994	3
STRG.26995	2
STRG.26996	15
STRG.26997	1
STRG.26998	24
STRG.26999	21
STRG.27	3
STRG.270	11
STRG.2700	2
STRG.27000	1
STRG.27001	1
STRG.27002	10
STRG.27003	1
STRG.27004	5
STRG.27005	4
STRG.27006	7
STRG.27007	2
STRG.27008	9
STRG.27009	5
STRG.2701	5
STRG.27010	14
STRG.27011	4
STRG.27012	1
STRG.27013	6
STRG.27014	7
STRG.27015	10
STRG.27016	17
STRG.27017	5
STRG.27018	103
STRG.27019	4
STRG.2702	1
STRG.27020	5
STRG.27021	1
STRG.27022	1
STRG.27023	3
STRG.27024	3
STRG.27025	4
STRG.27026	2
STRG.27027	27
STRG.27028	2
STRG.27029	12
STRG.2703	10
STRG.27030	23
STRG.27031	2
STRG.27032	10
STRG.27033	3
STRG.27034	19
STRG.27035	16
STRG.27036	6
STRG.27037	14
STRG.27038	2
STRG.27039	16
STRG.2704	25
STRG.27040	6
STRG.27041	6
STRG.27042	2
STRG.27043	5
STRG.27044	1
STRG.27045	1
STRG.27046	9
STRG.27047	1
STRG.27048	17
STRG.27049	3
STRG.2705	8
STRG.27050	3
STRG.27051	14
STRG.27052	2
STRG.27053	5
STRG.27054	2
STRG.27055	1
STRG.27056	1
STRG.27057	12
STRG.27058	8
STRG.27059	22
STRG.2706	7
STRG.27060	1
STRG.27061	1
STRG.27062	7
STRG.27063	9
STRG.27064	2
STRG.27065	2
STRG.27066	19
STRG.27067	5
STRG.27068	7
STRG.27069	1
STRG.2707	3
STRG.27070	1
STRG.27071	10
STRG.27072	3
STRG.27073	20
STRG.27074	1
STRG.27075	11
STRG.27076	2
STRG.27077	3
STRG.27078	2
STRG.27079	2
STRG.2708	2
STRG.27080	24
STRG.27081	1
STRG.27082	2
STRG.27083	1
STRG.27084	10
STRG.27085	30
STRG.27086	1
STRG.27087	24
STRG.27088	25
STRG.27089	2
STRG.2709	5
STRG.27090	4
STRG.27091	8
STRG.27092	1
STRG.27093	1
STRG.27094	1
STRG.27095	5
STRG.27096	5
STRG.27097	11
STRG.27098	1
STRG.27099	1
STRG.271	25
STRG.2710	4
STRG.27100	5
STRG.27101	7
STRG.27102	2
STRG.27103	15
STRG.27104	1
STRG.27105	2
STRG.27106	1
STRG.27107	3
STRG.27108	3
STRG.27109	1
STRG.2711	1
STRG.27110	2
STRG.27111	3
STRG.27112	4
STRG.27113	30
STRG.27114	1
STRG.27115	2
STRG.27116	3
STRG.27117	1
STRG.27118	2
STRG.27119	4
STRG.2712	8
STRG.27120	3
STRG.27121	2
STRG.27122	1
STRG.27123	2
STRG.27124	37
STRG.27125	1
STRG.27126	2
STRG.27127	3
STRG.27128	14
STRG.27129	1
STRG.2713	2
STRG.27130	9
STRG.27131	3
STRG.27132	1
STRG.27133	7
STRG.27134	1
STRG.27135	8
STRG.27136	1
STRG.27137	1
STRG.27138	2
STRG.27139	3
STRG.2714	15
STRG.27140	7
STRG.27141	1
STRG.27142	1
STRG.27143	1
STRG.27144	1
STRG.27145	5
STRG.27146	1
STRG.27147	9
STRG.27148	7
STRG.27149	2
STRG.2715	23
STRG.27150	6
STRG.27151	7
STRG.27152	2
STRG.27153	3
STRG.27154	4
STRG.27155	1
STRG.27156	2
STRG.27157	1
STRG.27158	5
STRG.27159	4
STRG.2716	8
STRG.27160	8
STRG.27161	1
STRG.27162	1
STRG.27163	1
STRG.27164	2
STRG.27165	3
STRG.27166	9
STRG.27167	1
STRG.27168	2
STRG.27169	1
STRG.2717	2
STRG.27170	2
STRG.27171	1
STRG.27172	3
STRG.27173	4
STRG.27174	1
STRG.27175	1
STRG.27176	27
STRG.27177	1
STRG.27178	1
STRG.27179	1
STRG.2718	2
STRG.27180	3
STRG.27181	1
STRG.27182	7
STRG.27183	2
STRG.27184	3
STRG.27185	2
STRG.27186	2
STRG.27187	1
STRG.27188	7
STRG.27189	3
STRG.2719	32
STRG.27190	1
STRG.27191	1
STRG.27192	11
STRG.27193	2
STRG.27194	9
STRG.27195	2
STRG.27196	1
STRG.27197	1
STRG.27198	4
STRG.27199	8
STRG.272	2
STRG.2720	40
STRG.27200	6
STRG.27201	1
STRG.27202	10
STRG.27203	2
STRG.27204	12
STRG.27205	4
STRG.27206	8
STRG.27207	6
STRG.27208	1
STRG.27209	2
STRG.2721	1
STRG.27210	2
STRG.27211	1
STRG.27212	2
STRG.27213	4
STRG.27214	6
STRG.27215	1
STRG.27216	1
STRG.27217	2
STRG.27218	1
STRG.27219	4
STRG.2722	3
STRG.27220	4
STRG.27221	8
STRG.27222	9
STRG.27223	1
STRG.27224	2
STRG.27225	1
STRG.27226	2
STRG.27227	1
STRG.27228	1
STRG.27229	12
STRG.2723	3
STRG.27230	1
STRG.27231	1
STRG.27232	18
STRG.27233	3
STRG.27234	1
STRG.27235	2
STRG.27236	1
STRG.27237	1
STRG.27238	1
STRG.27239	1
STRG.2724	3
STRG.27240	11
STRG.27241	1
STRG.27242	14
STRG.27243	7
STRG.27244	14
STRG.27245	14
STRG.27246	14
STRG.27247	1
STRG.27248	1
STRG.27249	1
STRG.2725	2
STRG.27250	1
STRG.27251	7
STRG.27252	1
STRG.27253	2
STRG.27254	16
STRG.27255	1
STRG.27256	2
STRG.27257	1
STRG.27258	4
STRG.27259	10
STRG.2726	1
STRG.27260	2
STRG.27261	3
STRG.27262	40
STRG.27263	15
STRG.27264	5
STRG.27265	1
STRG.27266	5
STRG.27267	1
STRG.27268	16
STRG.27269	3
STRG.2727	2
STRG.27270	1
STRG.27271	1
STRG.27272	2
STRG.27273	1
STRG.27274	3
STRG.27275	1
STRG.27276	11
STRG.27277	1
STRG.27278	2
STRG.27279	10
STRG.2728	7
STRG.27280	2
STRG.27281	17
STRG.27282	14
STRG.27283	28
STRG.27284	16
STRG.27285	19
STRG.27286	3
STRG.27287	20
STRG.27288	9
STRG.27289	21
STRG.2729	6
STRG.27290	3
STRG.27291	1
STRG.27292	9
STRG.27293	2
STRG.27294	23
STRG.27295	9
STRG.27296	2
STRG.27297	15
STRG.27298	4
STRG.27299	1
STRG.273	2
STRG.2730	2
STRG.27300	21
STRG.27301	2
STRG.27302	2
STRG.27303	14
STRG.27304	21
STRG.27305	1
STRG.27306	9
STRG.27307	3
STRG.27308	5
STRG.27309	2
STRG.2731	6
STRG.27310	7
STRG.27311	4
STRG.27312	2
STRG.27313	1
STRG.27314	3
STRG.27315	12
STRG.27316	10
STRG.27317	3
STRG.27318	3
STRG.27319	10
STRG.2732	9
STRG.27320	9
STRG.27321	11
STRG.27322	2
STRG.27323	1
STRG.27324	14
STRG.27325	2
STRG.27326	9
STRG.27327	14
STRG.27328	3
STRG.27329	2
STRG.2733	6
STRG.27330	1
STRG.27331	2
STRG.27332	2
STRG.27333	6
STRG.27334	3
STRG.27335	4
STRG.27336	1
STRG.27337	3
STRG.27338	23
STRG.27339	5
STRG.2734	9
STRG.27340	15
STRG.27341	23
STRG.27342	5
STRG.27343	1
STRG.27344	4
STRG.27345	4
STRG.27346	1
STRG.27347	1
STRG.27348	3
STRG.27349	53
STRG.2735	3
STRG.27350	1
STRG.27351	4
STRG.27352	2
STRG.27353	13
STRG.27354	16
STRG.27355	12
STRG.27356	3
STRG.27357	6
STRG.27358	2
STRG.27359	2
STRG.2736	1
STRG.27360	4
STRG.27361	4
STRG.27362	15
STRG.27363	1
STRG.27364	8
STRG.27365	6
STRG.27366	36
STRG.27367	19
STRG.27368	9
STRG.27369	7
STRG.2737	4
STRG.27370	1
STRG.27371	4
STRG.27372	9
STRG.27373	13
STRG.27374	1
STRG.27375	8
STRG.27376	9
STRG.27377	1
STRG.27378	1
STRG.27379	1
STRG.2738	116
STRG.27380	3
STRG.27381	19
STRG.27382	15
STRG.27383	16
STRG.27384	2
STRG.27385	1
STRG.27386	3
STRG.27387	9
STRG.27388	1
STRG.27389	1
STRG.2739	3
STRG.27390	7
STRG.27391	3
STRG.27392	17
STRG.27393	2
STRG.27394	1
STRG.27395	11
STRG.27396	1
STRG.27397	2
STRG.27398	1
STRG.27399	40
STRG.274	3
STRG.2740	2
STRG.27400	2
STRG.27401	3
STRG.27402	1
STRG.27403	6
STRG.27404	3
STRG.27405	4
STRG.27406	4
STRG.27407	6
STRG.27408	1
STRG.27409	7
STRG.2741	2
STRG.27410	1
STRG.27411	3
STRG.27412	1
STRG.27413	2
STRG.27414	3
STRG.27415	1
STRG.27416	1
STRG.27417	4
STRG.27418	10
STRG.27419	1
STRG.2742	9
STRG.27420	8
STRG.27421	2
STRG.27422	4
STRG.27423	1
STRG.27424	15
STRG.27425	10
STRG.27426	1
STRG.27427	8
STRG.27428	11
STRG.27429	35
STRG.2743	6
STRG.27430	1
STRG.27431	4
STRG.27432	14
STRG.27433	4
STRG.27434	4
STRG.27435	1
STRG.27436	1
STRG.27437	3
STRG.27438	5
STRG.27439	1
STRG.2744	3
STRG.27440	2
STRG.27441	1
STRG.27442	1
STRG.27443	1
STRG.27444	5
STRG.27445	1
STRG.27446	8
STRG.27447	10
STRG.27448	6
STRG.27449	18
STRG.2745	3
STRG.27450	1
STRG.27451	1
STRG.27452	1
STRG.27453	4
STRG.27454	7
STRG.27455	2
STRG.27456	3
STRG.27457	2
STRG.27458	12
STRG.27459	3
STRG.2746	7
STRG.27460	2
STRG.27461	1
STRG.27462	8
STRG.27463	19
STRG.27464	5
STRG.27465	6
STRG.27466	1
STRG.27467	3
STRG.27468	16
STRG.27469	1
STRG.2747	1
STRG.27470	2
STRG.27471	1
STRG.27472	7
STRG.27473	2
STRG.27474	5
STRG.27475	1
STRG.27476	5
STRG.27477	4
STRG.27478	4
STRG.27479	18
STRG.2748	1
STRG.27480	7
STRG.27481	25
STRG.27482	2
STRG.27483	2
STRG.27484	1
STRG.27485	11
STRG.27486	22
STRG.27487	1
STRG.27488	2
STRG.27489	1
STRG.2749	1
STRG.27490	15
STRG.27491	1
STRG.27492	2
STRG.27493	2
STRG.27494	13
STRG.27495	2
STRG.27496	9
STRG.27497	4
STRG.27498	24
STRG.27499	1
STRG.275	21
STRG.2750	5
STRG.27500	2
STRG.27501	6
STRG.27502	2
STRG.27503	4
STRG.27504	3
STRG.27505	1
STRG.27506	1
STRG.27507	2
STRG.27508	1
STRG.27509	6
STRG.2751	1
STRG.27510	4
STRG.27511	1
STRG.27512	9
STRG.27513	2
STRG.27514	2
STRG.27515	13
STRG.27516	2
STRG.27517	43
STRG.27518	1
STRG.27519	1
STRG.2752	1
STRG.27520	2
STRG.27521	1
STRG.27522	1
STRG.27523	1
STRG.27524	18
STRG.27525	1
STRG.27526	10
STRG.27527	15
STRG.27528	5
STRG.27529	23
STRG.2753	1
STRG.27530	15
STRG.27531	1
STRG.27532	11
STRG.27533	11
STRG.27534	1
STRG.27535	2
STRG.27536	4
STRG.27537	3
STRG.27538	2
STRG.27539	7
STRG.2754	1
STRG.27540	1
STRG.27541	22
STRG.27542	1
STRG.27543	1
STRG.27544	6
STRG.27545	1
STRG.27546	18
STRG.27547	21
STRG.27548	1
STRG.27549	1
STRG.2755	1
STRG.27550	2
STRG.27551	1
STRG.27552	1
STRG.27553	1
STRG.27554	86
STRG.27555	1
STRG.27556	2
STRG.27557	18
STRG.27558	5
STRG.27559	3
STRG.2756	3
STRG.27560	2
STRG.27561	23
STRG.27562	2
STRG.27563	1
STRG.27564	1
STRG.27565	1
STRG.27566	7
STRG.27567	2
STRG.27568	3
STRG.27569	1
STRG.2757	4
STRG.27570	2
STRG.27571	2
STRG.27572	25
STRG.27573	1
STRG.27574	4
STRG.27575	2
STRG.27576	14
STRG.27577	6
STRG.27578	1
STRG.27579	1
STRG.2758	1
STRG.27580	1
STRG.27581	12
STRG.27582	3
STRG.27583	3
STRG.27584	9
STRG.27585	1
STRG.27586	5
STRG.27587	8
STRG.27588	1
STRG.27589	14
STRG.2759	3
STRG.27590	13
STRG.27591	2
STRG.27592	1
STRG.27593	1
STRG.27594	1
STRG.27595	1
STRG.27596	6
STRG.27597	2
STRG.27598	2
STRG.27599	6
STRG.276	2
STRG.2760	9
STRG.27600	1
STRG.27601	5
STRG.27602	9
STRG.27603	2
STRG.27604	10
STRG.27605	33
STRG.27606	1
STRG.27607	2
STRG.27608	9
STRG.27609	1
STRG.2761	2
STRG.27610	2
STRG.27611	2
STRG.27612	9
STRG.27613	10
STRG.27614	1
STRG.27615	9
STRG.27616	2
STRG.27617	38
STRG.27618	2
STRG.27619	7
STRG.2762	4
STRG.27620	1
STRG.27621	3
STRG.27622	2
STRG.27623	25
STRG.27624	1
STRG.27625	1
STRG.27626	1
STRG.27627	2
STRG.27628	3
STRG.27629	2
STRG.2763	27
STRG.27630	1
STRG.27631	4
STRG.27632	8
STRG.27633	2
STRG.27634	1
STRG.27635	3
STRG.27636	1
STRG.27637	1
STRG.27638	10
STRG.27639	2
STRG.2764	3
STRG.27640	1
STRG.27641	6
STRG.27642	7
STRG.27643	8
STRG.27644	14
STRG.27645	1
STRG.27646	2
STRG.27647	3
STRG.27648	20
STRG.27649	1
STRG.2765	13
STRG.27650	1
STRG.27651	16
STRG.27652	3
STRG.27653	1
STRG.27654	19
STRG.27655	1
STRG.27656	15
STRG.27657	4
STRG.27658	12
STRG.27659	1
STRG.2766	1
STRG.27660	32
STRG.27661	3
STRG.27662	40
STRG.27663	2
STRG.27664	1
STRG.27665	10
STRG.27666	1
STRG.27667	1
STRG.27668	3
STRG.27669	1
STRG.2767	1
STRG.27670	3
STRG.27671	1
STRG.27672	24
STRG.27673	1
STRG.27674	1
STRG.27675	11
STRG.27676	4
STRG.27677	8
STRG.27678	1
STRG.27679	9
STRG.2768	7
STRG.27680	1
STRG.27681	21
STRG.27682	1
STRG.27683	7
STRG.27684	2
STRG.27685	1
STRG.27686	27
STRG.27687	25
STRG.27688	11
STRG.27689	1
STRG.2769	11
STRG.27690	1
STRG.27691	2
STRG.27692	7
STRG.27693	6
STRG.27694	6
STRG.27695	4
STRG.27696	3
STRG.27697	3
STRG.27698	15
STRG.27699	1
STRG.277	1
STRG.2770	16
STRG.27700	1
STRG.27701	1
STRG.27702	3
STRG.27703	1
STRG.27704	1
STRG.27705	6
STRG.27706	4
STRG.27707	6
STRG.27708	8
STRG.27709	2
STRG.2771	4
STRG.27710	1
STRG.27711	15
STRG.27712	2
STRG.27713	4
STRG.27714	2
STRG.27715	1
STRG.27716	1
STRG.27717	12
STRG.27718	5
STRG.27719	2
STRG.2772	2
STRG.27720	9
STRG.27721	7
STRG.27722	1
STRG.27723	1
STRG.27724	6
STRG.27725	1
STRG.27726	4
STRG.27727	9
STRG.27728	1
STRG.27729	1
STRG.2773	19
STRG.27730	2
STRG.27731	1
STRG.27732	1
STRG.27733	5
STRG.27734	1
STRG.27735	1
STRG.27736	1
STRG.27737	1
STRG.27738	2
STRG.27739	7
STRG.2774	8
STRG.27740	1
STRG.27741	2
STRG.27742	4
STRG.27743	4
STRG.27744	4
STRG.27745	4
STRG.27746	4
STRG.27747	1
STRG.27748	4
STRG.27749	10
STRG.2775	20
STRG.27750	9
STRG.27751	5
STRG.27752	2
STRG.27753	9
STRG.27754	1
STRG.27755	7
STRG.27756	8
STRG.27757	3
STRG.27758	2
STRG.27759	7
STRG.2776	6
STRG.27760	6
STRG.27761	19
STRG.27762	3
STRG.27763	8
STRG.27764	2
STRG.27765	5
STRG.27766	8
STRG.27767	3
STRG.27768	2
STRG.27769	4
STRG.2777	4
STRG.27770	25
STRG.27771	12
STRG.27772	2
STRG.27773	1
STRG.27774	17
STRG.27775	19
STRG.27776	1
STRG.27777	3
STRG.27778	3
STRG.27779	7
STRG.2778	3
STRG.27780	11
STRG.27781	1
STRG.27782	7
STRG.27783	19
STRG.27784	12
STRG.27785	9
STRG.27786	5
STRG.27787	1
STRG.27788	3
STRG.27789	6
STRG.2779	2
STRG.27790	2
STRG.27791	13
STRG.27792	4
STRG.27793	6
STRG.27794	8
STRG.27795	2
STRG.27796	3
STRG.27797	8
STRG.27798	20
STRG.27799	1
STRG.278	3
STRG.2780	1
STRG.27800	1
STRG.27801	6
STRG.27802	6
STRG.27803	1
STRG.27804	11
STRG.27805	4
STRG.27806	1
STRG.27807	3
STRG.27808	1
STRG.27809	1
STRG.2781	23
STRG.27810	10
STRG.27811	1
STRG.27812	2
STRG.27813	4
STRG.27814	2
STRG.27815	1
STRG.27816	2
STRG.27817	29
STRG.27818	4
STRG.27819	1
STRG.2782	6
STRG.27820	1
STRG.27821	18
STRG.27822	2
STRG.27823	5
STRG.27824	15
STRG.27825	24
STRG.27826	2
STRG.27827	3
STRG.27828	2
STRG.27829	19
STRG.2783	3
STRG.27830	2
STRG.27831	29
STRG.27832	12
STRG.27833	1
STRG.27834	2
STRG.27835	15
STRG.27836	5
STRG.27837	1
STRG.27838	2
STRG.27839	1
STRG.2784	1
STRG.27840	2
STRG.27841	4
STRG.27842	1
STRG.27843	2
STRG.27844	5
STRG.27845	3
STRG.27846	6
STRG.27847	1
STRG.27848	5
STRG.27849	1
STRG.2785	7
STRG.27850	5
STRG.27851	3
STRG.27852	9
STRG.27853	13
STRG.27854	1
STRG.27855	8
STRG.27856	1
STRG.27857	1
STRG.27858	1
STRG.27859	12
STRG.2786	17
STRG.27860	7
STRG.27861	1
STRG.27862	19
STRG.27863	5
STRG.27864	2
STRG.27865	1
STRG.27866	1
STRG.27867	3
STRG.27868	6
STRG.27869	16
STRG.2787	1
STRG.27870	12
STRG.27871	13
STRG.27872	1
STRG.27873	2
STRG.27874	2
STRG.27875	1
STRG.27876	1
STRG.27877	2
STRG.27878	1
STRG.27879	1
STRG.2788	6
STRG.27880	1
STRG.27881	1
STRG.27882	1
STRG.27883	5
STRG.27884	4
STRG.27885	3
STRG.27886	1
STRG.27887	62
STRG.27888	2
STRG.27889	2
STRG.2789	1
STRG.27890	1
STRG.27891	1
STRG.27892	1
STRG.27893	1
STRG.27894	1
STRG.27895	1
STRG.27896	1
STRG.27897	1
STRG.27898	2
STRG.27899	1
STRG.279	3
STRG.2790	8
STRG.27900	5
STRG.27901	1
STRG.27902	6
STRG.27903	4
STRG.27904	19
STRG.27905	1
STRG.27906	1
STRG.27907	1
STRG.27908	11
STRG.27909	2
STRG.2791	1
STRG.27910	3
STRG.27911	1
STRG.27912	2
STRG.27913	6
STRG.27914	17
STRG.27915	9
STRG.27916	1
STRG.27917	1
STRG.27918	1
STRG.27919	1
STRG.2792	14
STRG.27920	6
STRG.27921	7
STRG.27922	2
STRG.27923	1
STRG.27924	1
STRG.27925	11
STRG.27926	3
STRG.27927	2
STRG.27928	59
STRG.27929	1
STRG.2793	2
STRG.27930	1
STRG.27931	2
STRG.27932	1
STRG.27933	4
STRG.27934	1
STRG.27935	4
STRG.27936	2
STRG.27937	2
STRG.27938	13
STRG.27939	2
STRG.2794	1
STRG.27940	7
STRG.27941	1
STRG.27942	2
STRG.27943	1
STRG.27944	1
STRG.27945	2
STRG.27946	13
STRG.27947	2
STRG.27948	2
STRG.27949	4
STRG.2795	5
STRG.27950	6
STRG.27951	1
STRG.27952	2
STRG.27953	8
STRG.27954	2
STRG.27955	4
STRG.27956	1
STRG.27957	9
STRG.27958	11
STRG.27959	1
STRG.2796	1
STRG.27960	1
STRG.27961	31
STRG.27962	1
STRG.27963	1
STRG.27964	8
STRG.27965	1
STRG.27966	8
STRG.27967	2
STRG.27968	1
STRG.27969	1
STRG.2797	4
STRG.27970	1
STRG.27971	3
STRG.27972	1
STRG.27973	1
STRG.27974	7
STRG.27975	3
STRG.27976	3
STRG.27977	1
STRG.27978	2
STRG.27979	1
STRG.2798	24
STRG.27980	17
STRG.27981	4
STRG.27982	1
STRG.27983	1
STRG.27984	1
STRG.27985	9
STRG.27986	16
STRG.27987	2
STRG.27988	2
STRG.27989	11
STRG.2799	1
STRG.27990	11
STRG.27991	2
STRG.27992	6
STRG.27993	8
STRG.27994	1
STRG.27995	10
STRG.27996	4
STRG.27997	14
STRG.27998	2
STRG.27999	4
STRG.28	4
STRG.280	9
STRG.2800	5
STRG.28000	2
STRG.28001	13
STRG.28002	5
STRG.28003	2
STRG.28004	1
STRG.28005	5
STRG.28006	4
STRG.28007	27
STRG.28008	2
STRG.28009	9
STRG.2801	34
STRG.28010	1
STRG.28011	2
STRG.28012	1
STRG.28013	3
STRG.28014	9
STRG.28015	1
STRG.28016	7
STRG.28017	22
STRG.28018	8
STRG.28019	2
STRG.2802	1
STRG.28020	5
STRG.28021	1
STRG.28022	4
STRG.28023	9
STRG.28024	4
STRG.28025	3
STRG.28026	1
STRG.28027	1
STRG.28028	1
STRG.28029	5
STRG.2803	10
STRG.28030	5
STRG.28031	2
STRG.28032	8
STRG.28033	22
STRG.28034	1
STRG.28035	6
STRG.28036	1
STRG.28037	1
STRG.28038	1
STRG.28039	29
STRG.2804	6
STRG.28040	1
STRG.28041	1
STRG.28042	1
STRG.28043	1
STRG.28044	8
STRG.28045	1
STRG.28046	9
STRG.28047	12
STRG.28048	25
STRG.28049	41
STRG.2805	1
STRG.28050	2
STRG.28051	6
STRG.28052	5
STRG.28053	2
STRG.28054	1
STRG.28055	3
STRG.28056	1
STRG.28057	4
STRG.28058	9
STRG.28059	3
STRG.2806	2
STRG.28060	2
STRG.28061	13
STRG.28062	6
STRG.28063	15
STRG.28064	11
STRG.28065	1
STRG.28066	29
STRG.28067	2
STRG.28068	8
STRG.28069	1
STRG.2807	8
STRG.28070	2
STRG.28071	3
STRG.28072	2
STRG.28073	9
STRG.28074	1
STRG.28075	1
STRG.28076	8
STRG.28077	11
STRG.28078	1
STRG.28079	1
STRG.2808	1
STRG.28080	2
STRG.28081	6
STRG.28082	1
STRG.28083	1
STRG.28084	4
STRG.28085	3
STRG.28086	14
STRG.28087	1
STRG.28088	1
STRG.28089	2
STRG.2809	2
STRG.28090	1
STRG.28091	3
STRG.28092	15
STRG.28093	1
STRG.28094	1
STRG.28095	2
STRG.28096	5
STRG.28097	2
STRG.28098	1
STRG.28099	1
STRG.281	2
STRG.2810	2
STRG.28100	34
STRG.28101	1
STRG.28102	1
STRG.28103	1
STRG.28104	2
STRG.28105	2
STRG.28106	23
STRG.28107	16
STRG.28108	21
STRG.28109	1
STRG.2811	2
STRG.28110	3
STRG.28111	16
STRG.28112	12
STRG.28113	1
STRG.28114	1
STRG.28115	1
STRG.28116	17
STRG.28117	2
STRG.28118	1
STRG.28119	23
STRG.2812	1
STRG.28120	3
STRG.28121	1
STRG.28122	1
STRG.28123	1
STRG.28124	1
STRG.28125	3
STRG.28126	20
STRG.28127	1
STRG.28128	1
STRG.28129	34
STRG.2813	1
STRG.28130	1
STRG.28131	1
STRG.28132	1
STRG.28133	23
STRG.28134	3
STRG.28135	5
STRG.28136	9
STRG.28137	1
STRG.28138	2
STRG.28139	2
STRG.2814	1
STRG.28140	2
STRG.28141	2
STRG.28142	7
STRG.28143	4
STRG.28144	3
STRG.28145	3
STRG.28146	8
STRG.28147	3
STRG.28148	2
STRG.28149	2
STRG.2815	2
STRG.28150	5
STRG.28151	3
STRG.28152	1
STRG.28153	5
STRG.28154	5
STRG.28155	3
STRG.28156	4
STRG.28157	1
STRG.28158	15
STRG.28159	1
STRG.2816	3
STRG.28160	15
STRG.28161	12
STRG.28162	2
STRG.28163	2
STRG.28164	14
STRG.28165	3
STRG.28166	32
STRG.28167	5
STRG.28168	2
STRG.28169	1
STRG.2817	31
STRG.28170	7
STRG.28171	11
STRG.28172	2
STRG.28173	3
STRG.28174	8
STRG.28175	2
STRG.28176	4
STRG.28177	6
STRG.28178	14
STRG.28179	3
STRG.2818	2
STRG.28180	37
STRG.28181	13
STRG.28182	3
STRG.28183	18
STRG.28184	2
STRG.28185	5
STRG.28186	33
STRG.28187	1
STRG.28188	12
STRG.28189	7
STRG.2819	2
STRG.28190	5
STRG.28191	7
STRG.28192	27
STRG.28193	1
STRG.28194	4
STRG.28195	2
STRG.28196	12
STRG.28197	7
STRG.28198	9
STRG.28199	8
STRG.282	6
STRG.2820	1
STRG.28200	24
STRG.28201	7
STRG.28202	7
STRG.28203	44
STRG.28204	16
STRG.28205	2
STRG.28206	16
STRG.28207	18
STRG.28208	2
STRG.28209	6
STRG.2821	5
STRG.28210	13
STRG.28211	15
STRG.28212	38
STRG.28213	1
STRG.28214	12
STRG.28215	10
STRG.28216	26
STRG.28217	4
STRG.28218	5
STRG.28219	2
STRG.2822	1
STRG.28220	19
STRG.28221	3
STRG.28222	12
STRG.28223	4
STRG.28224	12
STRG.28225	5
STRG.28226	21
STRG.28227	2
STRG.28228	5
STRG.28229	17
STRG.2823	25
STRG.28230	2
STRG.28231	1
STRG.28232	5
STRG.28233	6
STRG.28234	1
STRG.28235	6
STRG.28236	6
STRG.28237	5
STRG.28238	6
STRG.28239	2
STRG.2824	1
STRG.28240	3
STRG.28241	2
STRG.28242	7
STRG.28243	6
STRG.28244	4
STRG.28245	2
STRG.28246	1
STRG.28247	1
STRG.28248	1
STRG.28249	7
STRG.2825	1
STRG.28250	13
STRG.28251	2
STRG.28252	3
STRG.28253	4
STRG.28254	5
STRG.28255	2
STRG.28256	1
STRG.28257	16
STRG.28258	3
STRG.28259	1
STRG.2826	23
STRG.28260	48
STRG.28261	2
STRG.28262	5
STRG.28263	16
STRG.28264	1
STRG.28265	2
STRG.28266	1
STRG.28267	1
STRG.28268	3
STRG.28269	34
STRG.2827	1
STRG.28270	2
STRG.28271	1
STRG.28272	12
STRG.28273	2
STRG.28274	19
STRG.28275	2
STRG.28276	2
STRG.28277	19
STRG.28278	18
STRG.28279	1
STRG.2828	1
STRG.28280	6
STRG.28281	5
STRG.28282	2
STRG.28283	11
STRG.28284	2
STRG.28285	2
STRG.28286	2
STRG.28287	2
STRG.28288	1
STRG.28289	12
STRG.2829	2
STRG.28290	17
STRG.28291	1
STRG.28292	1
STRG.28293	7
STRG.28294	7
STRG.28295	2
STRG.28296	9
STRG.28297	1
STRG.28298	1
STRG.28299	1
STRG.283	1
STRG.2830	14
STRG.28300	26
STRG.28301	2
STRG.28302	1
STRG.28303	1
STRG.28304	1
STRG.28305	1
STRG.28306	2
STRG.28307	1
STRG.28308	1
STRG.28309	1
STRG.2831	4
STRG.28310	1
STRG.28311	1
STRG.28312	1
STRG.28313	4
STRG.28314	3
STRG.28315	1
STRG.28316	2
STRG.28317	1
STRG.28318	1
STRG.28319	6
STRG.2832	2
STRG.28320	1
STRG.28321	7
STRG.28322	3
STRG.28323	7
STRG.28324	2
STRG.28325	2
STRG.28326	2
STRG.28327	26
STRG.28328	2
STRG.28329	17
STRG.2833	1
STRG.28330	1
STRG.28331	8
STRG.28332	6
STRG.28333	1
STRG.28334	2
